example_id                 | status | run_time        |
-------------------------- | ------ | --------------- |
./spec/game_spec.rb[1:1]   | passed | 0.00002 seconds |
./spec/game_spec.rb[1:2]   | passed | 0.00019 seconds |
./spec/game_spec.rb[1:3]   | passed | 0.00062 seconds |
./spec/game_spec.rb[1:4]   | passed | 0.00037 seconds |
./spec/player_spec.rb[1:1] | passed | 0.00002 seconds |
./spec/player_spec.rb[1:2] | passed | 0.00036 seconds |
./spec/player_spec.rb[1:3] | passed | 0.00002 seconds |
./spec/player_spec.rb[1:4] | passed | 0.00003 seconds |
./spec/roll_spec.rb[1:1:1] | passed | 0.00004 seconds |
./spec/roll_spec.rb[1:1:2] | passed | 0.0011 seconds  |
./spec/roll_spec.rb[1:2:1] | passed | 0.00003 seconds |
./spec/roll_spec.rb[1:2:2] | passed | 0.00003 seconds |
./spec/roll_spec.rb[1:2:3] | passed | 0.00002 seconds |
./spec/roll_spec.rb[1:2:4] | passed | 0.00082 seconds |
./spec/turn_spec.rb[1:1]   | passed | 0.00002 seconds |
./spec/turn_spec.rb[1:2]   | passed | 0.00003 seconds |
./spec/turn_spec.rb[1:3]   | passed | 0.00752 seconds |
./spec/turn_spec.rb[1:4]   | passed | 0.00024 seconds |
